label,city,state,lon,lat,m4m,m4w,w4m,w4w,k1,c1,k2,c2,k3,c3,k4,c4,k5,c5
state,Washington,WA,,,1546,2590,673,454,long term,48,term relationship,44,a good,33,for someone,31,guy looking,31
state,District of Columbia,DC,,,991,279,82,20,to suck,32,guy looking,22,bottom looking,17,want to,16,bottom for,16
state,Wisconsin,WI,,,1114,1123,238,239,to suck,42,want to,29,guy looking,29,i want,21,seeking a,20
state,West Virginia,WV,,,43,56,31,31,want to,4,a friend,3,a good,3,i want,3,for fun,3
state,Florida,FL,,,2671,2362,463,284,want to,66,to suck,50,a female,42,email buddy,41,female email,40
state,Wyoming,WY,,,715,580,131,122,to suck,23,oral slut,18,slut m4m,18,a good,16,a bj,11
state,New Mexico,NM,,,6794,2947,726,592,to suck,254,want to,193,guy looking,125,i want,99,fuck me,53
state,Texas,TX,,,6422,4534,1144,1096,to suck,134,want to,130,guy looking,89,i want,67,for fun,66
state,Louisiana,LA,,,2150,1217,344,403,want to,63,to suck,60,top looking,38,mardi gras,32,bottom looking,27
state,North Carolina,NC,,,404,872,427,151,i want,24,want to,22,a good,16,out there,14,for ltr,10
state,North Dakota,ND,,,44,39,29,22,long term,3,a woman,3,want a,3,a cuddle,2,a girl,2
state,Nebraska,NE,,,1862,1528,476,803,want to,42,to suck,41,for ltr,39,i want,36,seeking a,32
state,Tennessee,TN,,,110,267,140,96,a good,11,a real,7,cool girl,5,a friend,5,for ltr,5
state,New York,NY,,,5975,1542,614,258,want to,139,to suck,139,guy looking,72,bottom looking,67,top looking,52
state,Pennsylvania,PA,,,3561,2210,584,313,want to,91,to suck,89,for fun,60,i m,42,i want,39
state,Alaska,AK,,,19122,5511,805,853,to suck,484,want to,331,i want,228,guy looking,166,for fun,127
state,Nevada,NV,,,10192,3904,515,506,to suck,268,want to,241,guy looking,183,let s,77,for fun,74
state,Virginia,VA,,,891,673,150,76,want to,31,a good,26,to suck,20,i want,19,for someone,18
state,Colorado,CO,,,6448,3017,526,259,to suck,197,want to,179,guy looking,147,let s,94,for fun,85
state,California,CA,,,17848,6865,1232,958,to suck,656,want to,457,i want,348,guy looking,305,for fun,157
state,Alabama,AL,,,794,618,208,202,to suck,48,want to,24,a good,21,i want,16,fun m4m,13
state,Arkansas,AR,,,5222,3164,761,442,to suck,166,want to,117,i want,82,guy looking,74,a good,72
state,Illinois,IL,,,5094,2373,512,420,to suck,155,want to,123,guy looking,108,for fun,104,i want,39
state,Georgia,GA,,,532,739,255,214,for fun,19,a good,18,let s,13,a friend,11,m m,9
state,Indiana,IN,,,3571,2052,557,718,to suck,97,want to,91,guy looking,59,a good,42,for fun,35
state,Iowa,IA,,,1507,944,275,355,to suck,62,oral m4m,47,let s,41,for fun,37,want to,30
state,Arizona,AZ,,,610,822,187,151,want to,22,for ltr,12,want a,12,guy looking,12,a friend,10
state,Idaho,ID,,,8377,3789,913,980,to suck,257,want to,202,seeking a,155,guy looking,140,i want,138
state,Oklahoma,OK,,,6486,3515,799,430,to suck,218,want to,191,i want,108,for fun,97,seeking a,87
state,Ohio,OH,,,5235,2835,598,409,to suck,175,want to,150,guy looking,77,bottom looking,48,a good,43
state,Utah,UT,,,1054,790,136,218,guy looking,15,for someone,13,make out,13,fun m4m,12,hang out,9
state,Missouri,MO,,,6969,2707,561,514,to suck,223,want to,144,guy looking,116,for fun,110,for now,81
state,Minnesota,MN,,,166,497,110,253,maybe more,19,for someone,10,for friends,10,long term,10,i m,10
state,Michigan,MI,,,344,392,93,249,for ltr,11,want to,10,guy looking,10,for fun,7,only read,7
state,Kansas,KS,,,7779,4567,930,644,to suck,241,want to,231,guy looking,116,for fun,101,i want,66
state,Montana,MT,,,169,172,136,109,a girl,15,lets have,10,23 28,5,some fun,5,a man,5
state,Mississippi,MS,,,187,359,114,124,want to,16,let s,6,to suck,5,a good,4,a big,4
state,South Carolina,SC,,,249,374,99,87,want to,11,a friend,10,a good,7,a nice,6,top m4m,6
state,Kentucky,KY,,,1018,812,81,145,seeking a,27,a good,24,want a,14,guy looking,12,want to,11
state,Oregon,OR,,,16850,8250,1776,1251,to suck,508,want to,452,guy looking,311,for fun,282,i want,143
state,South Dakota,SD,,,52,246,130,41,a good,7,a nice,5,country girl,5,searching for,4,for someone,4
country,USA,USA,,,161168,82133,18561,15492,to suck,4670,want to,3892,guy looking,2318,i want,1656,for fun,1534
